ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
516,8227,Michael,Adams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/15/83,1000516,2367.66,2000516,17410.04,3000516,714.41,731,5100
517,5820,Jamie,Conner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/22/72,1000517,1552.46,2000517,21405.66,3000517,18.88,317,100
518,4122,Christopher,Sanford,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/10/65,1000518,2030.1,2000518,2163.86,3000518,192.33,617,2400
519,7962,Margaret,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/21/88,1000519,1657.69,2000519,13953.79,3000519,2119.19,832,16300
520,9201,Michael,Morton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/1/84,1000520,2374.46,2000520,23924.02,3000520,13.23,431,100
521,4520,Noah,Horne,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/27/38,1000521,2448.39,2000521,21351.82,3000521,40.87,571,500
522,2261,Kim,Contreras,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/12/50,1000522,2101.26,2000522,11589.14,3000522,30.15,372,200
523,6907,Tiffany,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/8/71,1000523,2426.52,2000523,15410.97,3000523,24.65,331,100
524,9431,Victoria,Moses,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/26/14,1000524,2357.73,2000524,1274.61,3000524,44.4,491,200
525,1395,Robin,Watson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/5/05,1000525,2430.41,2000525,14514.06,3000525,627.37,674,5700
526,7163,Christopher,Melendez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/17/12,1000526,2388.76,2000526,24785.6,3000526,102.94,445,600
527,7203,Nancy,Robles,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/20/08,1000527,1730.23,2000527,6597.35,3000527,51.84,367,300
528,3363,Kaylee,Hale,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/4/71,1000528,1657.56,2000528,1938.33,3000528,10.61,455,500
529,6300,Ryan,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/3/42,1000529,1500.94,2000529,7507.44,3000529,27.55,518,100
530,1830,Grace,Kelley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/17/56,1000530,2060.83,2000530,20805.64,3000530,24.82,393,300
531,2204,Alexander,Carter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/13/96,1000531,1734.72,2000531,9351.92,3000531,28.74,491,200
532,7839,Dennis,Reynolds,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/5/45,1000532,1677.24,2000532,13848.96,3000532,48.39,534,300
533,8629,Jenna,Chase,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/30/13,1000533,1613.87,2000533,2229.6,3000533,32.73,424,200
534,7285,Michelle,Pruitt,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/1/55,1000534,1819.76,2000534,12211.21,3000534,130.74,321,500
535,3205,Sherri,Velasquez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/23/11,1000535,2030.96,2000535,17023.26,3000535,90.94,431,600
536,7336,Darlene,Russell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/17/62,1000536,2212.35,2000536,12170.98,3000536,20.28,500,100
537,7866,Jessica,Olsen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/3/73,1000537,1757.63,2000537,20545.65,3000537,28.96,515,400
538,6550,Lisa,Robinson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/16/83,1000538,1503.13,2000538,12552.14,3000538,72.21,504,600
539,8568,Michael,Martinez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/4/78,1000539,2368.47,2000539,9935.19,3000539,481.02,659,3700
540,4681,Richard,Edwards,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/77,1000540,2122.14,2000540,5549.37,3000540,20.29,387,100
541,5863,Amy,Chase,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/5/76,1000541,2470.79,2000541,9684.29,3000541,1177.96,788,10700
542,2590,Amanda,Vang,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/21/46,1000542,2293.82,2000542,9319.24,3000542,660.22,694,6600
543,9427,Angela,Walker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/19/14,1000543,1643.02,2000543,18917.42,3000543,60.6,311,600
544,7978,Kylie,Summers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/21/49,1000544,1644.44,2000544,12582.19,3000544,290.81,658,2900
545,2722,Brandy,Valenzuela,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/3/18,1000545,1974.12,2000545,21826.63,3000545,80.18,348,400
546,9566,Courtney,Tran,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/7/70,1000546,2053.41,2000546,23449.18,3000546,29.68,484,100
547,5368,Ryan,Bowman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/11/38,1000547,1875.02,2000547,13785.48,3000547,18.92,497,200
548,9922,Kathleen,Hines,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/98,1000548,2077.69,2000548,21336.5,3000548,27.72,391,100
549,8599,Ryan,Sullivan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/6/87,1000549,1892.29,2000549,4444.23,3000549,624.73,584,4800
550,5539,Kimberly,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/16/72,1000550,2256.35,2000550,8672.83,3000550,752.51,666,4700
551,5971,Kelly,Harris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/13/43,1000551,1646.63,2000551,4579.29,3000551,5746.75,817,22100
552,1665,William,Evans,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/20/98,1000552,2160.49,2000552,2454.47,3000552,60.66,469,300
553,7863,Dakota,Harper,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/1/63,1000553,1590.09,2000553,1869.38,3000553,15.28,441,300
554,7139,Martha,Perry,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/18/09,1000554,1864.54,2000554,17383.64,3000554,4550.46,801,17500
555,2110,Brittany,Weaver,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/20/84,1000555,1735.2,2000555,23166.94,3000555,728.52,826,18200
556,7924,Rodney,Berg,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/10/54,1000556,2254.28,2000556,13314.03,3000556,45.86,545,500
557,4278,Heidi,Page,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/20/82,1000557,1659.65,2000557,2600.74,3000557,110.04,636,2200
558,2746,Bobby,Gonzales,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/5/96,1000558,2191.03,2000558,3273.36,3000558,120.4,432,600
559,2759,Jake,Mitchell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/1/97,1000559,2466.41,2000559,10271.33,3000559,60.68,419,500
560,8902,Gerald,Beltran,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/13/18,1000560,1616.14,2000560,11147.03,3000560,64.75,343,400
561,4727,Joel,Welch,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/23/58,1000561,1858.52,2000561,12676.65,3000561,8.51,305,100
562,1707,Diana,Matthews,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/5/80,1000562,2273.34,2000562,11773.83,3000562,52.05,521,200
563,9801,Christopher,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/3/68,1000563,2260.71,2000563,8607.55,3000563,105.18,308,500
564,7839,Ricky,Gardner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/12/63,1000564,2089.79,2000564,7978.94,3000564,81.59,354,300
565,6158,Corey,Wilson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/27/92,1000565,1867.69,2000565,7584.1,3000565,150.28,376,600
566,1543,Barbara,Lane,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/25/79,1000566,1505.29,2000566,15656.58,3000566,27.5,409,300
567,2267,Dylan,Lopez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/4/40,1000567,1699.28,2000567,3795.3,3000567,10.9,438,100
568,6650,Martin,Edwards,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/15/30,1000568,1850.31,2000568,14860.43,3000568,30.86,475,100
569,6835,Misty,Jimenez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/4/83,1000569,2054.77,2000569,9593.88,3000569,640.83,690,6400
570,1304,Chris,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/2/91,1000570,2279.27,2000570,9823.55,3000570,490.68,634,3500
571,1934,Robert,Leblanc,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/5/77,1000571,1706.03,2000571,10783.19,3000571,3312.96,839,18400
572,8709,Brandon,Dillon,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/6/19,1000572,1524.02,2000572,18974.42,3000572,30.18,486,300
573,5281,Chad,Clark,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/1/34,1000573,2095.64,2000573,3722.96,3000573,0.29,692,5800
574,8171,Danielle,Gardner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/9/40,1000574,1909.73,2000574,13389.46,3000574,20.95,492,500
575,6596,Bradley,Bell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/20/37,1000575,1679.29,2000575,7370.84,3000575,142.14,702,7100
576,2367,Christopher,Craig,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/7/53,1000576,1878.41,2000576,24217.78,3000576,96.5,327,400
577,6309,Jamie,Hernandez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/9/38,1000577,2174.56,2000577,21148.28,3000577,1030.63,847,20600
578,9699,David,Costa,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/12/62,1000578,1563.45,2000578,6467.65,3000578,6.8,365,200
579,5528,Theresa,Clark,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/13/95,1000579,1954.97,2000579,20871.91,3000579,42.3,437,300
580,7943,Cassandra,Cook,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/11/97,1000580,2437.66,2000580,16239.2,3000580,1161.56,601,4300
581,8993,Dana,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/22/76,1000581,1868.06,2000581,12720.43,3000581,100.57,470,400
582,3147,Phillip,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/9/13,1000582,2042.93,2000582,11884.68,3000582,1652.21,704,5900
583,7665,Andrew,Torres,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/3/75,1000583,1952.49,2000583,7198.37,3000583,114.66,397,600
584,2459,Sheri,Adams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/20/12,1000584,2496.42,2000584,12702.13,3000584,12.74,318,300
585,3817,Heather,Little,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/27/55,1000585,2115.41,2000585,7488.22,3000585,150.27,532,500
586,3975,James,Morgan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/11/48,1000586,2446.77,2000586,16418.85,3000586,105.75,530,500
587,3659,Cynthia,Powell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/1/42,1000587,1756.93,2000587,16534.08,3000587,145.74,377,500
588,9917,Joseph,Macdonald,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/21/89,1000588,1942.81,2000588,24647.78,3000588,39.79,459,300
589,8778,Jeff,Ray,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/5/74,1000589,1936.74,2000589,12078.67,3000589,60.76,535,500
590,1914,Michelle,Ramirez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/29/29,1000590,1919.95,2000590,3613.7,3000590,3570.38,809,21000
591,4587,Christina,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/24/81,1000591,2489.25,2000591,23871.75,3000591,1674.26,719,6200
592,3884,Alyssa,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/12/41,1000592,2140.21,2000592,14611.61,3000592,90.06,472,600
593,1333,Anthony,Brooks,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/8/28,1000593,2128.47,2000593,14027.15,3000593,6580.21,845,23500
594,6988,Anthony,Barber,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/20/60,1000594,2214.15,2000594,6571.46,3000594,22.41,434,200
595,8169,James,Brennan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/9/79,1000595,2249.46,2000595,2312.36,3000595,84.63,626,4200
596,6841,Heather,Robbins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/10/71,1000596,1972.95,2000596,1009.74,3000596,108.33,734,5400
597,4847,Sarah,Anderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/14/88,1000597,2225.01,2000597,7864.65,3000597,1560.86,718,5200
598,4930,Darin,Baker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/15/65,1000598,1613.26,2000598,1312.72,3000598,792.92,696,6600
599,7671,Jennifer,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/12/66,1000599,2216.72,2000599,2165.14,3000599,252.97,640,3600
600,1675,David,Harvey,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/1/37,1000600,2040.22,2000600,3809.6,3000600,104.78,424,400
601,5254,Shannon,White,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/14/38,1000601,2221.0,2000601,14198.66,3000601,44.7,588,4400
602,4996,Brian,Gates,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/9/16,1000602,1958.6,2000602,13246.01,3000602,4800.49,803,24000
603,4682,Victor,Ross,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/28/50,1000603,1612.6,2000603,17544.52,3000603,22.13,364,100
604,8985,Antonio,Edwards,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/13/83,1000604,1822.68,2000604,18766.14,3000604,84.65,401,600
605,9500,Lawrence,Price,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/2/64,1000605,2152.71,2000605,22150.19,3000605,24.88,342,100
606,9965,Sarah,Cline,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/25/15,1000606,1772.2,2000606,824.27,3000606,0.24,662,4500
607,8864,Linda,Robles,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/8/62,1000607,2472.96,2000607,11816.91,3000607,23.58,461,100
608,4986,Amber,Nguyen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/11,1000608,1677.01,2000608,14876.7,3000608,80.16,440,400
609,7348,Rick,Parrish,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/30/57,1000609,1834.03,2000609,14580.32,3000609,1292.08,744,7600
610,6571,Edward,Molina,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/26/72,1000610,1514.99,2000610,19989.3,3000610,376.83,796,9400
611,9775,Darren,Gibbs,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/1/19,1000611,1961.76,2000611,24525.48,3000611,85.32,516,500
612,8154,Andrew,Mcclure,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/16/20,1000612,1549.84,2000612,9471.23,3000612,68.86,384,400
613,9608,Michael,King,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/25/35,1000613,1794.35,2000613,4188.19,3000613,34.04,667,1700
614,2831,Vanessa,Watson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/4/63,1000614,2289.1,2000614,10337.39,3000614,150.11,442,500
615,7373,Jerry,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/13/82,1000615,2368.97,2000615,18725.36,3000615,58.44,478,200
616,5396,Andrew,Marshall,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/27/35,1000616,1854.78,2000616,24926.64,3000616,1416.6,720,5900
617,9103,Janet,Hughes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/8/62,1000617,2456.6,2000617,13510.51,3000617,1926.41,756,10700
618,9584,Tyler,Baxter,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/11/62,1000618,2282.63,2000618,17221.74,3000618,680.07,719,6800
619,5799,Amber,Long,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/5/85,1000619,2499.24,2000619,17290.03,3000619,30.22,492,600
620,4217,Jared,Perry,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/28/58,1000620,2251.84,2000620,2676.01,3000620,552.25,611,2400
621,6746,Natalie,Richardson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/9/05,1000621,2049.37,2000621,20502.42,3000621,3179.63,843,18700
622,9893,Erika,Lopez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/18/39,1000622,2268.86,2000622,8346.95,3000622,74.2,687,7400
623,3705,Michelle,Walsh,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/19/64,1000623,1591.14,2000623,18557.17,3000623,78.26,479,600
624,5131,Anthony,Carson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/20/53,1000624,1957.08,2000624,24300.01,3000624,925.61,619,3700
625,6703,Heather,Cunningham,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/7/90,1000625,2478.29,2000625,22182.19,3000625,2783.99,799,12100
626,9825,Ronald,Bond,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/9/19,1000626,2152.31,2000626,18110.31,3000626,60.76,471,200
627,4636,Sherri,Armstrong,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/24/45,1000627,2331.67,2000627,8286.54,3000627,95.34,359,500
628,2748,Jacob,Contreras,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/26/37,1000628,1788.87,2000628,24470.41,3000628,72.47,526,400
629,1225,Colleen,Sanchez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/25/87,1000629,1941.39,2000629,17739.11,3000629,32.43,323,400
630,1440,Derek,Lopez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/15/88,1000630,1652.92,2000630,19919.75,3000630,1015.16,593,3500
631,9245,Kayla,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/29/36,1000631,1907.62,2000631,10199.65,3000631,5434.17,838,20900
632,9245,Christopher,Osborne,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/17/52,1000632,2200.79,2000632,22400.0,3000632,108.93,366,400
633,1628,Mercedes,Nichols,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/20/34,1000633,1836.29,2000633,9214.88,3000633,180.63,726,6000
634,5362,Beth,Sharp,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/31/62,1000634,2419.03,2000634,3166.54,3000634,860.04,628,4300
635,3772,Scott,Bailey,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/21/44,1000635,2111.09,2000635,9744.32,3000635,2629.03,837,23900
636,3260,Crystal,Young,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/20/89,1000636,1947.12,2000636,13823.37,3000636,54.12,315,300
637,1708,Allen,Arnold,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/29/90,1000637,2148.15,2000637,1012.57,3000637,1608.7,703,6700
638,5178,Donald,Tran,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/24/71,1000638,2106.19,2000638,4049.88,3000638,2304.95,748,12800
639,2664,Christopher,Fields,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/31/55,1000639,2378.23,2000639,18177.96,3000639,6396.17,818,24600
640,5560,Luis,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/14/16,1000640,1505.37,2000640,9211.26,3000640,108.04,577,400
641,8830,Krista,Lambert,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/6/45,1000641,2339.47,2000641,23228.96,3000641,91.33,619,1300
642,7901,Nicholas,Copeland,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/23/66,1000642,2475.95,2000642,14867.09,3000642,4914.57,822,23400
643,2525,Mark,Rogers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/18/08,1000643,1937.5,2000643,13038.61,3000643,12.91,384,400
644,3788,Jessica,Ramirez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/1/60,1000644,1702.87,2000644,15769.17,3000644,275.48,619,2500
645,9979,Matthew,Gonzalez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/31/81,1000645,2231.23,2000645,7527.82,3000645,1111.08,783,10100
646,5938,Rose,Burgess,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/5/41,1000646,2398.87,2000646,6796.21,3000646,322.85,650,1400
647,9337,Holly,Schneider,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/28/64,1000647,2440.69,2000647,17356.79,3000647,168.67,364,600
648,1186,Joanna,Knight,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/27/02,1000648,2143.94,2000648,10436.48,3000648,4148.21,841,24400
649,6469,David,Cox,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/21/07,1000649,2146.52,2000649,18629.17,3000649,450.07,719,5000
650,9369,Elizabeth,Reyes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/25/46,1000650,1864.99,2000650,17012.1,3000650,2400.99,787,15000
651,8295,Melissa,Mcdonald,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/15/09,1000651,1796.48,2000651,14919.1,3000651,60.77,506,300
652,7396,James,Anderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/19/90,1000652,1923.76,2000652,2779.68,3000652,1582.39,831,22600
653,1907,Loretta,Phillips,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/15/32,1000653,1941.66,2000653,4244.58,3000653,3458.24,819,24700
654,8711,Gina,Swanson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/6/40,1000654,2377.78,2000654,15900.86,3000654,112.98,370,400
655,4436,Kimberly,Martinez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/9/85,1000655,1836.23,2000655,12898.36,3000655,328.68,646,4100
656,7358,Stephanie,Kirby,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/10/34,1000656,2410.4,2000656,21916.23,3000656,5256.71,817,21900
657,4981,Teresa,Gardner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/13/46,1000657,1693.1,2000657,1531.77,3000657,112.15,533,400
658,1523,Brandon,Flores,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/18/86,1000658,2303.29,2000658,3903.77,3000658,106.13,737,5300
659,1638,Anthony,Moore,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/19/05,1000659,2270.61,2000659,12606.6,3000659,2904.75,778,13200
660,4610,Steven,Hartman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/3/71,1000660,1788.98,2000660,2513.91,3000660,10.29,527,500
661,6452,Derek,Macias,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/15/02,1000661,1734.42,2000661,14310.43,3000661,3136.93,801,22400
662,8599,Christopher,Robinson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/23/56,1000662,1728.04,2000662,2411.04,3000662,48.6,443,400
663,7658,Scott,Dunn,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/10/82,1000663,1768.8,2000663,14433.57,3000663,20.32,456,200
664,5757,Lawrence,Henry,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/23/59,1000664,1590.14,2000664,14840.58,3000664,234.62,755,11700
665,5707,Gabriel,Sanders,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/19/65,1000665,1731.19,2000665,11759.08,3000665,667.87,601,2300
666,7376,Lori,Hall,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/22/89,1000666,2041.36,2000666,4766.55,3000666,1744.81,746,10900
667,1413,Brittany,Richard,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/1/57,1000667,1625.29,2000667,13088.84,3000667,166.02,840,16600
668,7532,Sarah,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/6/57,1000668,2331.42,2000668,16598.77,3000668,10.23,527,100
669,1856,Nicholas,Jackson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/23/28,1000669,2274.95,2000669,16232.69,3000669,462.06,657,2200
670,4141,Julia,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/16/13,1000670,1633.8,2000670,14388.85,3000670,69.8,707,6900
671,9660,Jennifer,Schultz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/29/50,1000671,2453.22,2000671,2670.43,3000671,22.27,374,200
672,2620,Ashley,Walker,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/18/45,1000672,1961.68,2000672,15326.54,3000672,24.56,541,600
673,5264,Michael,Parrish,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/8/81,1000673,2025.22,2000673,881.17,3000673,0.62,737,5400
674,8983,Alyssa,Poole,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/77,1000674,1613.71,2000674,16080.25,3000674,756.3,672,5400
675,3531,William,Ortiz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/21/68,1000675,2167.72,2000675,9384.52,3000675,1406.28,675,7400
676,8384,Jason,Clark,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/7/07,1000676,1892.55,2000676,14365.25,3000676,145.79,331,500
677,4246,Jason,Lee,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/20/94,1000677,2379.2,2000677,16733.24,3000677,11.8,471,100
678,4637,Lisa,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/21/64,1000678,2359.41,2000678,1624.12,3000678,4.89,334,400
679,4966,Tyrone,Johnston,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/16/94,1000679,2448.7,2000679,8404.75,3000679,14.38,573,200
680,9567,Linda,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/19/93,1000680,2495.75,2000680,9826.96,3000680,39.21,402,300
681,5599,Kenneth,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/5/87,1000681,2454.02,2000681,11363.78,3000681,90.02,386,500
682,3772,Sarah,Griffin,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/25/85,1000682,2321.49,2000682,15461.79,3000682,69.07,461,300
683,9629,Rebecca,Nguyen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/17/53,1000683,2211.35,2000683,12882.73,3000683,8.21,369,100
684,9871,Anna,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/3/21,1000684,2049.01,2000684,19263.14,3000684,3298.97,845,19400
685,6586,Cynthia,Giles,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/26/31,1000685,1646.37,2000685,6866.83,3000685,66.11,342,300
686,3556,Mary,Gonzalez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/9/65,1000686,2078.15,2000686,17241.47,3000686,15.79,501,300
687,3674,Ann,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/17/52,1000687,2456.94,2000687,2514.62,3000687,2.61,465,100
688,4606,Jose,Farley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/26/79,1000688,1698.01,2000688,2515.02,3000688,16.78,334,200
