ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
510,1881,Steven,Hernandez,TX,El Paso,TX,79999,(915) 123-4567,9/1/73,1000510,59397.57,2000510,95613.89000000006,3000510,587.85,422,600
511,1807,Mary,Chapman,TX,El Paso,TX,79999,(915) 123-4567,4/12/62,1000511,22800.61,2000511,89571.01000000002,3000511,184.3000000000004,701,6800
512,2399,Colleen,Torres,TX,El Paso,TX,79999,(915) 123-4567,4/7/58,1000512,53434.59999999997,2000512,124746.42,3000512,697.97,635,700
513,3652,Jennifer,Mills,TX,El Paso,TX,79999,(915) 123-4567,4/9/18,1000513,62931.38999999999,2000513,69365.11999999998,3000513,198.83,455,200
514,4935,Wendy,Campos,TX,El Paso,TX,79999,(915) 123-4567,2/25/71,1000514,80822.96,2000514,78492.60999999999,3000514,1121.6100000000004,609,2900
515,3117,Bobby,Bennett,TX,El Paso,TX,79999,(915) 123-4567,5/23/37,1000515,36733.40000000001,2000515,76797.99,3000515,574.0400000000001,775,8000
516,8227,Michael,Adams,TX,El Paso,TX,79999,(915) 123-4567,12/15/83,1000516,66247.39000000001,2000516,109567.48999999998,3000516,548.2500000000002,731,5100
517,5820,Jamie,Conner,TX,El Paso,TX,79999,(915) 123-4567,4/22/72,1000517,35874.780000000006,2000517,106877.12000000001,3000517,99.57999999999998,317,100
518,4122,Christopher,Sanford,TX,El Paso,TX,79999,(915) 123-4567,6/10/65,1000518,54184.509999999966,2000518,95699.10999999997,3000518,714.3300000000004,617,2400
519,7962,Margaret,Smith,TX,El Paso,TX,79999,(915) 123-4567,7/21/88,1000519,55744.01999999998,2000519,109810.73000000004,3000519,869.07,832,16300
520,9201,Michael,Morton,TX,El Paso,TX,79999,(915) 123-4567,5/1/84,1000520,30684.380000000005,2000520,127692.81999999998,3000520,98.35,431,100
521,4520,Noah,Horne,TX,El Paso,TX,79999,(915) 123-4567,2/27/38,1000521,33124.270000000004,2000521,119598.95,3000521,495.18000000000006,571,500
522,2261,Kim,Contreras,TX,El Paso,TX,79999,(915) 123-4567,2/12/50,1000522,45188.22000000001,2000522,92998.63999999997,3000522,195.80999999999997,372,200
523,6907,Tiffany,Davis,TX,El Paso,TX,79999,(915) 123-4567,4/8/71,1000523,34194.37000000002,2000523,72494.98999999999,3000523,98.91999999999999,331,100
524,9431,Victoria,Moses,TX,El Paso,TX,79999,(915) 123-4567,1/26/14,1000524,44327.45000000002,2000524,55850.55999999998,3000524,140.14,491,200
525,1395,Robin,Watson,TX,El Paso,TX,79999,(915) 123-4567,10/5/05,1000525,46578.77000000001,2000525,112157.92000000003,3000525,324.9699999999997,674,5700
526,7163,Christopher,Melendez,TX,El Paso,TX,79999,(915) 123-4567,4/17/12,1000526,32221.080000000013,2000526,89570.59999999998,3000526,599.58,445,600
527,7203,Nancy,Robles,TX,El Paso,TX,79999,(915) 123-4567,8/20/08,1000527,67781.86000000002,2000527,85646.59999999999,3000527,216.13,367,300
528,3363,Kaylee,Hale,TX,El Paso,TX,79999,(915) 123-4567,5/4/71,1000528,59007.269999999946,2000528,77033.36999999998,3000528,496.0400000000001,455,500
529,6300,Ryan,Brown,TX,El Paso,TX,79999,(915) 123-4567,1/3/42,1000529,37587.03999999999,2000529,106833.41000000002,3000529,98.19,518,100
530,1830,Grace,Kelley,TX,El Paso,TX,79999,(915) 123-4567,9/17/56,1000530,50794.659999999974,2000530,122758.82999999996,3000530,299.59,393,300
531,2204,Alexander,Carter,TX,El Paso,TX,79999,(915) 123-4567,5/13/96,1000531,60374.60000000005,2000531,86827.38000000003,3000531,199.35999999999999,491,200
532,7839,Dennis,Reynolds,TX,El Paso,TX,79999,(915) 123-4567,6/5/45,1000532,48241.1,2000532,100152.79999999999,3000532,299.69000000000005,534,300
533,8629,Jenna,Chase,TX,El Paso,TX,79999,(915) 123-4567,1/30/13,1000533,64292.46,2000533,69680.97999999998,3000533,198.75999999999996,424,200
534,7285,Michelle,Pruitt,TX,El Paso,TX,79999,(915) 123-4567,9/1/55,1000534,27835.739999999994,2000534,91953.02999999997,3000534,487.99,321,500
535,3205,Sherri,Velasquez,TX,El Paso,TX,79999,(915) 123-4567,11/23/11,1000535,59435.63999999997,2000535,101207.58999999998,3000535,599.48,431,600
536,7336,Darlene,Russell,TX,El Paso,TX,79999,(915) 123-4567,5/17/62,1000536,36524.209999999985,2000536,109248.38000000002,3000536,99.73,500,100
537,7866,Jessica,Olsen,TX,El Paso,TX,79999,(915) 123-4567,6/3/73,1000537,23270.950000000004,2000537,90911.10000000002,3000537,399.76,515,400
538,6550,Lisa,Robinson,TX,El Paso,TX,79999,(915) 123-4567,12/16/83,1000538,66697.43000000004,2000538,95990.39,3000538,594.4499999999999,504,600
539,8568,Michael,Martinez,TX,El Paso,TX,79999,(915) 123-4567,9/4/78,1000539,56530.96999999999,2000539,100420.71000000002,3000539,910.0700000000003,659,3700
540,4681,Richard,Edwards,TX,El Paso,TX,79999,(915) 123-4567,1/22/77,1000540,53473.920000000035,2000540,91264.26999999999,3000540,95.44999999999999,387,100
541,5863,Amy,Chase,TX,El Paso,TX,79999,(915) 123-4567,2/5/76,1000541,37288.380000000005,2000541,79078.98000000001,3000541,1329.1699999999998,788,10700
542,2590,Amanda,Vang,TX,El Paso,TX,79999,(915) 123-4567,3/21/46,1000542,59609.99000000003,2000542,78077.7,3000542,823.0300000000003,694,6600
543,9427,Angela,Walker,TX,El Paso,TX,79999,(915) 123-4567,12/19/14,1000543,69178.23,2000543,101073.38999999994,3000543,179.89000000000013,311,600
544,7978,Kylie,Summers,TX,El Paso,TX,79999,(915) 123-4567,12/21/49,1000544,57960.94999999999,2000544,126295.97,3000544,421.4400000000003,658,2900
545,2722,Brandy,Valenzuela,TX,El Paso,TX,79999,(915) 123-4567,5/3/18,1000545,35718.40999999998,2000545,121452.9299999999,3000545,326.7300000000001,348,400
546,9566,Courtney,Tran,TX,El Paso,TX,79999,(915) 123-4567,4/7/70,1000546,37825.51999999997,2000546,97180.21999999997,3000546,99.95,484,100
547,5368,Ryan,Bowman,TX,El Paso,TX,79999,(915) 123-4567,5/11/38,1000547,52242.750000000015,2000547,115235.02999999997,3000547,186.83000000000004,497,200
548,9922,Kathleen,Hines,TX,El Paso,TX,79999,(915) 123-4567,6/22/98,1000548,55471.02999999998,2000548,137734.74000000002,3000548,82.41,391,100
549,8599,Ryan,Sullivan,TX,El Paso,TX,79999,(915) 123-4567,11/6/87,1000549,60118.06999999996,2000549,55699.640000000014,3000549,650.7500000000003,584,4800
550,5539,Kimberly,Johnson,TX,El Paso,TX,79999,(915) 123-4567,4/16/72,1000550,31859.569999999996,2000550,71838.59999999998,3000550,270.50000000000045,666,4700
551,5971,Kelly,Harris,TX,El Paso,TX,79999,(915) 123-4567,11/13/43,1000551,34698.290000000015,2000551,80718.98,3000551,2693.18,817,22100
552,1665,William,Evans,TX,El Paso,TX,79999,(915) 123-4567,5/20/98,1000552,44294.73999999999,2000552,59813.28000000002,3000552,285.46,469,300
553,7863,Dakota,Harper,TX,El Paso,TX,79999,(915) 123-4567,10/1/63,1000553,32386.64,2000553,87531.06999999998,3000553,298.6700000000001,441,300
554,7139,Martha,Perry,TX,El Paso,TX,79999,(915) 123-4567,8/18/09,1000554,64005.520000000055,2000554,105915.57,3000554,964.1000000000003,801,17500
555,2110,Brittany,Weaver,TX,El Paso,TX,79999,(915) 123-4567,5/20/84,1000555,57498.93000000002,2000555,95219.26000000004,3000555,304.8800000000003,826,18200
556,7924,Rodney,Berg,TX,El Paso,TX,79999,(915) 123-4567,10/10/54,1000556,52453.899999999994,2000556,104103.02999999998,3000556,491.27,545,500
557,4278,Heidi,Page,TX,El Paso,TX,79999,(915) 123-4567,7/20/82,1000557,39477.15999999999,2000557,80968.23000000004,3000557,104.05999999999983,636,2200
558,2746,Bobby,Gonzales,TX,El Paso,TX,79999,(915) 123-4567,10/5/96,1000558,50187.450000000004,2000558,90207.85,3000558,591.2100000000003,432,600
559,2759,Jake,Mitchell,TX,El Paso,TX,79999,(915) 123-4567,1/1/97,1000559,25013.660000000007,2000559,105363.69,3000559,494.74,419,500
560,8902,Gerald,Beltran,TX,El Paso,TX,79999,(915) 123-4567,3/13/18,1000560,45122.74,2000560,83641.86,3000560,388.43000000000006,343,400
561,4727,Joel,Welch,TX,El Paso,TX,79999,(915) 123-4567,7/23/58,1000561,70319.00000000003,2000561,88264.09999999999,3000561,96.37,305,100
562,1707,Diana,Matthews,TX,El Paso,TX,79999,(915) 123-4567,3/5/80,1000562,38350.200000000004,2000562,92599.93999999997,3000562,189.73000000000002,521,200
563,9801,Christopher,Johnson,TX,El Paso,TX,79999,(915) 123-4567,3/3/68,1000563,42904.05,2000563,92501.20999999998,3000563,445.03,308,500
564,7839,Ricky,Gardner,TX,El Paso,TX,79999,(915) 123-4567,10/12/63,1000564,47083.939999999995,2000564,100584.48999999999,3000564,299.61,354,300
565,6158,Corey,Wilson,TX,El Paso,TX,79999,(915) 123-4567,10/27/92,1000565,64134.72999999997,2000565,70651.11000000002,3000565,599.7200000000001,376,600
566,1543,Barbara,Lane,TX,El Paso,TX,79999,(915) 123-4567,3/25/79,1000566,25171.779999999995,2000566,118700.19999999998,3000566,284.71000000000004,409,300
567,2267,Dylan,Lopez,TX,El Paso,TX,79999,(915) 123-4567,11/4/40,1000567,43434.049999999996,2000567,69357.52,3000567,99.96999999999997,438,100
568,6650,Martin,Edwards,TX,El Paso,TX,79999,(915) 123-4567,6/15/30,1000568,30509.709999999992,2000568,98989.85,3000568,94.86999999999999,475,100
569,6835,Misty,Jimenez,TX,El Paso,TX,79999,(915) 123-4567,10/4/83,1000569,58658.889999999985,2000569,109241.28000000003,3000569,673.9400000000004,690,6400
570,1304,Chris,Jones,TX,El Paso,TX,79999,(915) 123-4567,6/2/91,1000570,35095.729999999974,2000570,118271.81000000001,3000570,433.4200000000003,634,3500
571,1934,Robert,Leblanc,TX,El Paso,TX,79999,(915) 123-4567,5/5/77,1000571,63915.03,2000571,82401.42000000003,3000571,153.40000000000012,839,18400
572,8709,Brandon,Dillon,TX,El Paso,TX,79999,(915) 123-4567,7/6/19,1000572,34756.469999999994,2000572,106769.87000000002,3000572,222.02999999999997,486,300
573,5281,Chad,Clark,TX,El Paso,TX,79999,(915) 123-4567,4/1/34,1000573,47843.35999999998,2000573,85639.09000000001,3000573,916.0900000000004,692,5800
574,8171,Danielle,Gardner,TX,El Paso,TX,79999,(915) 123-4567,6/9/40,1000574,41646.44000000004,2000574,77514.42000000003,3000574,498.90000000000003,492,500
575,6596,Bradley,Bell,TX,El Paso,TX,79999,(915) 123-4567,11/20/37,1000575,35868.11000000001,2000575,98839.01000000004,3000575,899.6500000000002,702,7100
576,2367,Christopher,Craig,TX,El Paso,TX,79999,(915) 123-4567,3/7/53,1000576,32390.599999999988,2000576,84119.89999999997,3000576,393.94000000000005,327,400
577,6309,Jamie,Hernandez,TX,El Paso,TX,79999,(915) 123-4567,2/9/38,1000577,71709.58000000002,2000577,116167.02,3000577,567.7799999999995,847,20600
578,9699,David,Costa,TX,El Paso,TX,79999,(915) 123-4567,5/12/62,1000578,49669.290000000015,2000578,80562.87,3000578,199.95999999999998,365,200
579,5528,Theresa,Clark,TX,El Paso,TX,79999,(915) 123-4567,10/13/95,1000579,46519.66000000001,2000579,126051.67000000004,3000579,285.19,437,300
580,7943,Cassandra,Cook,TX,El Paso,TX,79999,(915) 123-4567,7/11/97,1000580,50515.13000000002,2000580,104678.55000000003,3000580,860.6700000000002,601,4300
581,8993,Dana,Jones,TX,El Paso,TX,79999,(915) 123-4567,8/22/76,1000581,27325.980000000018,2000581,101128.45000000001,3000581,253.46999999999997,470,400
582,3147,Phillip,Brown,TX,El Paso,TX,79999,(915) 123-4567,5/9/13,1000582,52529.73999999999,2000582,139886.28000000003,3000582,545.1900000000002,704,5900
583,7665,Andrew,Torres,TX,El Paso,TX,79999,(915) 123-4567,2/3/75,1000583,59140.81999999996,2000583,61515.259999999995,3000583,596.0500000000002,397,600
584,2459,Sheri,Adams,TX,El Paso,TX,79999,(915) 123-4567,7/20/12,1000584,43977.950000000004,2000584,112851.99,3000584,297.76,318,300
585,3817,Heather,Little,TX,El Paso,TX,79999,(915) 123-4567,3/27/55,1000585,52544.74000000003,2000585,67413.99999999999,3000585,488.20000000000005,532,500
586,3975,James,Morgan,TX,El Paso,TX,79999,(915) 123-4567,9/11/48,1000586,43286.46,2000586,106372.62000000005,3000586,496.46000000000004,530,500
587,3659,Cynthia,Powell,TX,El Paso,TX,79999,(915) 123-4567,9/1/42,1000587,24474.539999999997,2000587,105996.52000000005,3000587,499.2500000000001,377,500
588,9917,Joseph,Macdonald,TX,El Paso,TX,79999,(915) 123-4567,5/21/89,1000588,40505.92999999999,2000588,133259.41999999995,3000588,295.17,459,300
589,8778,Jeff,Ray,TX,El Paso,TX,79999,(915) 123-4567,12/5/74,1000589,55299.24,2000589,120448.81,3000589,499.42999999999995,535,500
590,1914,Michelle,Ramirez,TX,El Paso,TX,79999,(915) 123-4567,9/29/29,1000590,53842.469999999994,2000590,98036.76000000002,3000590,1332.5599999999997,809,21000
591,4587,Christina,Jones,TX,El Paso,TX,79999,(915) 123-4567,9/24/81,1000591,58726.21999999998,2000591,106758.22000000002,3000591,624.4299999999998,719,6200
592,3884,Alyssa,Smith,TX,El Paso,TX,79999,(915) 123-4567,6/12/41,1000592,78183.25000000004,2000592,109112.67,3000592,508.85,472,600
593,1333,Anthony,Brooks,TX,El Paso,TX,79999,(915) 123-4567,11/8/28,1000593,47346.20999999997,2000593,111452.55000000002,3000593,787.7900000000001,845,23500
594,6988,Anthony,Barber,TX,El Paso,TX,79999,(915) 123-4567,9/20/60,1000594,56366.20999999998,2000594,112153.14,3000594,196.0,434,200
595,8169,James,Brennan,TX,El Paso,TX,79999,(915) 123-4567,4/9/79,1000595,36963.55000000001,2000595,92503.10000000002,3000595,1551.66,626,4200
596,6841,Heather,Robbins,TX,El Paso,TX,79999,(915) 123-4567,2/10/71,1000596,55274.28000000002,2000596,81117.25000000001,3000596,102.24000000000035,734,5400
597,4847,Sarah,Anderson,TX,El Paso,TX,79999,(915) 123-4567,3/14/88,1000597,32217.500000000007,2000597,85981.54,3000597,687.35,718,5200
598,4930,Darin,Baker,TX,El Paso,TX,79999,(915) 123-4567,2/15/65,1000598,53300.149999999994,2000598,85497.77000000002,3000598,729.4999999999999,696,6600
599,7671,Jennifer,Smith,TX,El Paso,TX,79999,(915) 123-4567,4/12/66,1000599,55260.17000000002,2000599,78012.87000000001,3000599,2293.8100000000004,640,3600
600,1675,David,Harvey,TX,El Paso,TX,79999,(915) 123-4567,12/1/37,1000600,15236.559999999998,2000600,109731.1,3000600,382.21,424,400
601,5254,Shannon,White,TX,El Paso,TX,79999,(915) 123-4567,9/14/38,1000601,65278.850000000006,2000601,128619.19999999998,3000601,1436.8899999999999,588,4400
602,4996,Brian,Gates,TX,El Paso,TX,79999,(915) 123-4567,10/9/16,1000602,40172.08000000001,2000602,96909.07000000005,3000602,210.82999999999998,803,24000
603,4682,Victor,Ross,TX,El Paso,TX,79999,(915) 123-4567,8/28/50,1000603,41200.34999999997,2000603,83622.75999999998,3000603,97.91,364,100
604,8985,Antonio,Edwards,TX,El Paso,TX,79999,(915) 123-4567,11/13/83,1000604,44521.86000000003,2000604,87926.64999999998,3000604,568.1800000000001,401,600
605,9500,Lawrence,Price,TX,El Paso,TX,79999,(915) 123-4567,9/2/64,1000605,28157.869999999984,2000605,92127.26000000002,3000605,99.76,342,100
606,9965,Sarah,Cline,TX,El Paso,TX,79999,(915) 123-4567,4/25/15,1000606,43892.80999999998,2000606,83780.53000000001,3000606,486.73000000000025,662,4500
607,8864,Linda,Robles,TX,El Paso,TX,79999,(915) 123-4567,3/8/62,1000607,55749.54000000003,2000607,86951.11000000002,3000607,97.66,461,100
608,4986,Amber,Nguyen,TX,El Paso,TX,79999,(915) 123-4567,1/22/11,1000608,37108.430000000015,2000608,83675.02,3000608,396.24999999999994,440,400
609,7348,Rick,Parrish,TX,El Paso,TX,79999,(915) 123-4567,8/30/57,1000609,54418.38000000002,2000609,112039.24,3000609,394.34000000000003,744,7600
610,6571,Edward,Molina,TX,El Paso,TX,79999,(915) 123-4567,8/26/72,1000610,46151.74999999997,2000610,128998.06000000001,3000610,708.9999999999998,796,9400
611,9775,Darren,Gibbs,TX,El Paso,TX,79999,(915) 123-4567,6/1/19,1000611,43356.78999999999,2000611,132760.13999999996,3000611,499.16999999999996,516,500
612,8154,Andrew,Mcclure,TX,El Paso,TX,79999,(915) 123-4567,1/16/20,1000612,44622.090000000004,2000612,82039.3,3000612,399.59000000000003,384,400
613,9608,Michael,King,TX,El Paso,TX,79999,(915) 123-4567,7/25/35,1000613,37269.02000000001,2000613,97919.11,3000613,586.8500000000001,667,1700
614,2831,Vanessa,Watson,TX,El Paso,TX,79999,(915) 123-4567,8/4/63,1000614,29206.670000000006,2000614,94285.25,3000614,482.68000000000006,442,500
615,7373,Jerry,Smith,TX,El Paso,TX,79999,(915) 123-4567,7/13/82,1000615,33625.57000000001,2000615,104170.77000000003,3000615,197.7,478,200
616,5396,Andrew,Marshall,TX,El Paso,TX,79999,(915) 123-4567,9/27/35,1000616,44659.25999999998,2000616,95087.42000000003,3000616,1157.9599999999991,720,5900
617,9103,Janet,Hughes,TX,El Paso,TX,79999,(915) 123-4567,12/8/62,1000617,58758.93999999999,2000617,104683.54000000001,3000617,497.27999999999975,756,10700
618,9584,Tyler,Baxter,TX,El Paso,TX,79999,(915) 123-4567,9/11/62,1000618,21857.68,2000618,93482.99000000005,3000618,1429.0299999999997,719,6800
619,5799,Amber,Long,TX,El Paso,TX,79999,(915) 123-4567,7/5/85,1000619,71041.92,2000619,72423.45999999999,3000619,592.57,492,600
620,4217,Jared,Perry,TX,El Paso,TX,79999,(915) 123-4567,7/28/58,1000620,37095.11999999999,2000620,78206.79,3000620,1786.9599999999996,611,2400
621,6746,Natalie,Richardson,TX,El Paso,TX,79999,(915) 123-4567,12/9/05,1000621,51259.44999999999,2000621,101008.37999999998,3000621,1119.6600000000003,843,18700
622,9893,Erika,Lopez,TX,El Paso,TX,79999,(915) 123-4567,3/18/39,1000622,49287.78,2000622,89278.45999999996,3000622,331.3000000000002,687,7400
623,3705,Michelle,Walsh,TX,El Paso,TX,79999,(915) 123-4567,9/19/64,1000623,49278.45000000001,2000623,97538.59000000003,3000623,354.55,479,600
624,5131,Anthony,Carson,TX,El Paso,TX,79999,(915) 123-4567,8/20/53,1000624,26832.600000000006,2000624,113015.96000000002,3000624,176.17999999999938,619,3700
625,6703,Heather,Cunningham,TX,El Paso,TX,79999,(915) 123-4567,4/7/90,1000625,51680.769999999975,2000625,91646.13000000002,3000625,1789.0699999999993,799,12100
626,9825,Ronald,Bond,TX,El Paso,TX,79999,(915) 123-4567,11/9/19,1000626,27248.270000000004,2000626,72280.73000000001,3000626,198.64,471,200
627,4636,Sherri,Armstrong,TX,El Paso,TX,79999,(915) 123-4567,4/24/45,1000627,63788.29000000001,2000627,83773.40000000001,3000627,498.21000000000004,359,500
628,2748,Jacob,Contreras,TX,El Paso,TX,79999,(915) 123-4567,2/26/37,1000628,40345.369999999995,2000628,114009.39999999997,3000628,369.13,526,400
629,1225,Colleen,Sanchez,TX,El Paso,TX,79999,(915) 123-4567,10/25/87,1000629,28312.449999999993,2000629,77084.20000000001,3000629,399.63,323,400
630,1440,Derek,Lopez,TX,El Paso,TX,79999,(915) 123-4567,5/15/88,1000630,52181.20000000002,2000630,118644.08000000005,3000630,613.7799999999997,593,3500
631,9245,Kayla,Smith,TX,El Paso,TX,79999,(915) 123-4567,1/29/36,1000631,47803.900000000045,2000631,108087.87000000001,3000631,1474.33,838,20900
632,9245,Christopher,Osborne,TX,El Paso,TX,79999,(915) 123-4567,9/17/52,1000632,31742.61,2000632,95405.46999999997,3000632,399.51,366,400
633,1628,Mercedes,Nichols,TX,El Paso,TX,79999,(915) 123-4567,5/20/34,1000633,49291.03999999999,2000633,101787.93,3000633,789.53,726,6000
634,5362,Beth,Sharp,TX,El Paso,TX,79999,(915) 123-4567,3/31/62,1000634,26830.550000000003,2000634,104152.28999999995,3000634,1901.2000000000005,628,4300
635,3772,Scott,Bailey,TX,El Paso,TX,79999,(915) 123-4567,3/21/44,1000635,44036.81999999999,2000635,104628.96,3000635,724.0400000000004,837,23900
636,3260,Crystal,Young,TX,El Paso,TX,79999,(915) 123-4567,3/20/89,1000636,27753.219999999998,2000636,110583.78000000001,3000636,267.4800000000001,315,300
637,1708,Allen,Arnold,TX,El Paso,TX,79999,(915) 123-4567,9/29/90,1000637,74364.78999999998,2000637,82385.42999999998,3000637,673.5000000000003,703,6700
638,5178,Donald,Tran,TX,El Paso,TX,79999,(915) 123-4567,2/24/71,1000638,45761.75999999999,2000638,88182.21000000002,3000638,418.0200000000001,748,12800
639,2664,Christopher,Fields,TX,El Paso,TX,79999,(915) 123-4567,10/31/55,1000639,38698.32999999997,2000639,118392.11,3000639,771.2500000000015,818,24600
640,5560,Luis,Johnson,TX,El Paso,TX,79999,(915) 123-4567,3/14/16,1000640,38365.46000000001,2000640,108958.53000000003,3000640,180.42000000000002,577,400
641,8830,Krista,Lambert,TX,El Paso,TX,79999,(915) 123-4567,5/6/45,1000641,44421.06999999999,2000641,132521.0,3000641,326.72000000000014,619,1300
642,7901,Nicholas,Copeland,TX,El Paso,TX,79999,(915) 123-4567,11/23/66,1000642,47573.32000000003,2000642,94956.04999999997,3000642,709.4199999999997,822,23400
643,2525,Mark,Rogers,TX,El Paso,TX,79999,(915) 123-4567,5/18/08,1000643,50543.20999999999,2000643,84930.51,3000643,132.69,384,400
644,3788,Jessica,Ramirez,TX,El Paso,TX,79999,(915) 123-4567,10/1/60,1000644,66794.00999999998,2000644,114899.12999999995,3000644,897.6699999999998,619,2500
645,9979,Matthew,Gonzalez,TX,El Paso,TX,79999,(915) 123-4567,7/31/81,1000645,40867.25000000001,2000645,77641.31000000004,3000645,769.8,783,10100
646,5938,Rose,Burgess,TX,El Paso,TX,79999,(915) 123-4567,12/5/41,1000646,59465.80999999999,2000646,109488.8,3000646,92.01000000000032,650,1400
647,9337,Holly,Schneider,TX,El Paso,TX,79999,(915) 123-4567,11/28/64,1000647,26172.919999999987,2000647,97036.94,3000647,252.72000000000003,364,600
648,1186,Joanna,Knight,TX,El Paso,TX,79999,(915) 123-4567,5/27/02,1000648,36940.31000000001,2000648,92980.95000000004,3000648,1368.6899999999994,841,24400
649,6469,David,Cox,TX,El Paso,TX,79999,(915) 123-4567,7/21/07,1000649,41314.63000000003,2000649,112872.85999999996,3000649,1351.9699999999998,719,5000
650,9369,Elizabeth,Reyes,TX,El Paso,TX,79999,(915) 123-4567,4/25/46,1000650,40133.719999999994,2000650,85712.43999999999,3000650,1199.6599999999994,787,15000
651,8295,Melissa,Mcdonald,TX,El Paso,TX,79999,(915) 123-4567,1/15/09,1000651,38210.400000000016,2000651,94331.65000000002,3000651,270.86000000000007,506,300
652,7396,James,Anderson,TX,El Paso,TX,79999,(915) 123-4567,4/19/90,1000652,38926.12000000004,2000652,91391.30999999998,3000652,953.16,831,22600
653,1907,Loretta,Phillips,TX,El Paso,TX,79999,(915) 123-4567,9/15/32,1000653,43839.59,2000653,124298.23000000003,3000653,592.4599999999996,819,24700
654,8711,Gina,Swanson,TX,El Paso,TX,79999,(915) 123-4567,7/6/40,1000654,49017.22,2000654,86258.32,3000654,388.81000000000006,370,400
655,4436,Kimberly,Martinez,TX,El Paso,TX,79999,(915) 123-4567,9/9/85,1000655,64673.409999999996,2000655,79781.54999999999,3000655,376.58999999999924,646,4100
656,7358,Stephanie,Kirby,TX,El Paso,TX,79999,(915) 123-4567,9/10/34,1000656,52959.98000000002,2000656,105181.81999999996,3000656,1204.3799999999999,817,21900
657,4981,Teresa,Gardner,TX,El Paso,TX,79999,(915) 123-4567,12/13/46,1000657,34206.649999999994,2000657,90533.50000000001,3000657,383.69,533,400
658,1523,Brandon,Flores,TX,El Paso,TX,79999,(915) 123-4567,6/18/86,1000658,12572.060000000018,2000658,103398.91999999998,3000658,1117.17,737,5300
659,1638,Anthony,Moore,TX,El Paso,TX,79999,(915) 123-4567,2/19/05,1000659,53130.69,2000659,104360.74,3000659,648.4900000000006,778,13200
660,4610,Steven,Hartman,TX,El Paso,TX,79999,(915) 123-4567,11/3/71,1000660,43726.24000000001,2000660,63839.069999999985,3000660,493.98,527,500
661,6452,Derek,Macias,TX,El Paso,TX,79999,(915) 123-4567,5/15/02,1000661,40746.87999999998,2000661,106684.85,3000661,932.8500000000005,801,22400
662,8599,Christopher,Robinson,TX,El Paso,TX,79999,(915) 123-4567,7/23/56,1000662,32806.73000000001,2000662,64899.29000000001,3000662,397.02000000000004,443,400
663,7658,Scott,Dunn,TX,El Paso,TX,79999,(915) 123-4567,10/10/82,1000663,56545.36000000001,2000663,81516.62,3000663,176.35,456,200
664,5757,Lawrence,Henry,TX,El Paso,TX,79999,(915) 123-4567,4/23/59,1000664,39241.86999999998,2000664,95292.48,3000664,77.52999999999952,755,11700
665,5707,Gabriel,Sanders,TX,El Paso,TX,79999,(915) 123-4567,1/19/65,1000665,37758.38000000001,2000665,102319.93000000002,3000665,1036.9099999999999,601,2300
666,7376,Lori,Hall,TX,El Paso,TX,79999,(915) 123-4567,1/22/89,1000666,43222.810000000005,2000666,86956.5,3000666,310.84000000000026,746,10900
667,1413,Brittany,Richard,TX,El Paso,TX,79999,(915) 123-4567,1/1/57,1000667,42544.09999999998,2000667,78521.65,3000667,690.5699999999999,840,16600
668,7532,Sarah,Jones,TX,El Paso,TX,79999,(915) 123-4567,4/6/57,1000668,43775.7,2000668,122291.68,3000668,98.62,527,100
669,1856,Nicholas,Jackson,TX,El Paso,TX,79999,(915) 123-4567,2/23/28,1000669,35131.5,2000669,129672.04000000002,3000669,585.97,657,2200
670,4141,Julia,Jones,TX,El Paso,TX,79999,(915) 123-4567,9/16/13,1000670,45546.53000000003,2000670,87092.62999999998,3000670,1947.4599999999998,707,6900
671,9660,Jennifer,Schultz,TX,El Paso,TX,79999,(915) 123-4567,9/29/50,1000671,53012.56000000001,2000671,113666.40999999996,3000671,196.85000000000002,374,200
672,2620,Ashley,Walker,TX,El Paso,TX,79999,(915) 123-4567,11/18/45,1000672,47255.21000000001,2000672,103253.73999999998,3000672,520.8900000000001,541,600
673,5264,Michael,Parrish,TX,El Paso,TX,79999,(915) 123-4567,7/8/81,1000673,38865.13999999997,2000673,59586.41999999997,3000673,1291.38,737,5400
674,8983,Alyssa,Poole,TX,El Paso,TX,79999,(915) 123-4567,6/22/77,1000674,22017.75,2000674,107723.32,3000674,446.02,672,5400
675,3531,William,Ortiz,TX,El Paso,TX,79999,(915) 123-4567,4/21/68,1000675,23478.999999999985,2000675,95106.98000000003,3000675,973.79,675,7400
676,8384,Jason,Clark,TX,El Paso,TX,79999,(915) 123-4567,12/7/07,1000676,55731.740000000005,2000676,110368.91000000003,3000676,278.68999999999994,331,500
677,4246,Jason,Lee,TX,El Paso,TX,79999,(915) 123-4567,3/20/94,1000677,63323.71999999999,2000677,94520.37000000001,3000677,97.7,471,100
678,4637,Lisa,Miller,TX,El Paso,TX,79999,(915) 123-4567,7/21/64,1000678,24348.25,2000678,84974.99,3000678,373.99999999999994,334,400
679,4966,Tyrone,Johnston,TX,El Paso,TX,79999,(915) 123-4567,11/16/94,1000679,46533.05999999997,2000679,91090.76000000001,3000679,196.31,573,200
