ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
569,7879,Misty,Jimenez,361,El Paso,TX,79999,(915) 123-4567,4/16/94,1000569,1842.71,2000569,18764.37,3000569,20.29,361,100
570,8488,Chris,Jones,440,El Paso,TX,79999,(915) 123-4567,11/23/59,1000570,2440.51,2000570,23197.02,3000570,96.16,440,400
571,3590,Robert,Leblanc,386,El Paso,TX,79999,(915) 123-4567,1/26/22,1000571,1639.64,2000571,8539.7,3000571,30.82,386,500
572,8658,Brandon,Dillon,557,El Paso,TX,79999,(915) 123-4567,6/18/83,1000572,1575.49,2000572,5174.49,3000572,60.56,557,400
573,7350,Chad,Clark,556,El Paso,TX,79999,(915) 123-4567,10/29/47,1000573,1501.78,2000573,10096.21,3000573,50.68,556,500
574,8579,Danielle,Gardner,338,El Paso,TX,79999,(915) 123-4567,6/6/78,1000574,2075.16,2000574,5802.61,3000574,16.51,338,200
575,1919,Bradley,Bell,819,El Paso,TX,79999,(915) 123-4567,1/26/57,1000575,2477.66,2000575,10243.25,3000575,2541.1,819,23100
576,4455,Christopher,Craig,455,El Paso,TX,79999,(915) 123-4567,4/4/10,1000576,1947.98,2000576,14306.77,3000576,0.56,455,500
577,6676,Jamie,Hernandez,699,El Paso,TX,79999,(915) 123-4567,2/19/63,1000577,2488.87,2000577,18394.64,3000577,952.08,699,5600
578,4651,David,Costa,694,El Paso,TX,79999,(915) 123-4567,7/2/84,1000578,2440.46,2000578,15024.13,3000578,726.96,694,6600
579,9362,Theresa,Clark,516,El Paso,TX,79999,(915) 123-4567,8/13/49,1000579,1912.26,2000579,5407.16,3000579,0.37,516,100
580,6755,Cassandra,Cook,843,El Paso,TX,79999,(915) 123-4567,6/21/97,1000580,2435.88,2000580,19575.14,3000580,4890.89,843,16300
581,5533,Dana,Jones,620,El Paso,TX,79999,(915) 123-4567,1/23/89,1000581,2408.4,2000581,2406.44,3000581,210.36,620,1500
582,7756,Phillip,Brown,811,El Paso,TX,79999,(915) 123-4567,2/24/65,1000582,2016.33,2000582,12633.11,3000582,848.89,811,21200
583,4996,Andrew,Torres,685,El Paso,TX,79999,(915) 123-4567,5/10/75,1000583,2159.06,2000583,16478.12,3000583,0.07,685,5900
584,2560,Sheri,Adams,534,El Paso,TX,79999,(915) 123-4567,6/29/01,1000584,2029.44,2000584,23404.84,3000584,90.42,534,500
585,8859,Heather,Little,592,El Paso,TX,79999,(915) 123-4567,8/24/43,1000585,2037.67,2000585,8156.01,3000585,45.68,592,900
586,7889,James,Morgan,480,El Paso,TX,79999,(915) 123-4567,6/21/28,1000586,2239.7,2000586,12747.45,3000586,33.59,480,300
587,4503,Cynthia,Powell,555,El Paso,TX,79999,(915) 123-4567,11/27/15,1000587,2100.78,2000587,23805.68,3000587,135.18,555,500
588,4936,Joseph,Macdonald,489,El Paso,TX,79999,(915) 123-4567,11/2/82,1000588,2373.33,2000588,21609.88,3000588,87.07,489,300
589,1734,Jeff,Ray,352,El Paso,TX,79999,(915) 123-4567,7/30/28,1000589,2288.66,2000589,887.32,3000589,80.59,352,500
590,4387,Michelle,Ramirez,411,El Paso,TX,79999,(915) 123-4567,7/28/78,1000590,1677.52,2000590,14131.89,3000590,6.2,411,600
591,1379,Christina,Jones,383,El Paso,TX,79999,(915) 123-4567,7/9/98,1000591,1926.07,2000591,18613.23,3000591,24.06,383,300
592,6222,Alyssa,Smith,597,El Paso,TX,79999,(915) 123-4567,10/16/10,1000592,1531.46,2000592,4037.53,3000592,294.21,597,1400
593,1183,Anthony,Brooks,426,El Paso,TX,79999,(915) 123-4567,7/12/82,1000593,2125.88,2000593,14480.02,3000593,8.17,426,200
594,6949,Anthony,Barber,828,El Paso,TX,79999,(915) 123-4567,4/20/51,1000594,2295.0,2000594,1815.62,3000594,4875.25,828,19500
595,6561,James,Brennan,367,El Paso,TX,79999,(915) 123-4567,7/29/52,1000595,1745.52,2000595,11137.22,3000595,126.62,367,600
596,3850,Heather,Robbins,494,El Paso,TX,79999,(915) 123-4567,7/16/67,1000596,2075.83,2000596,17487.21,3000596,45.74,494,500
597,6849,Sarah,Anderson,796,El Paso,TX,79999,(915) 123-4567,5/2/91,1000597,2194.53,2000597,7285.1,3000597,2046.22,796,9300
598,3476,Darin,Baker,682,El Paso,TX,79999,(915) 123-4567,5/20/81,1000598,2481.61,2000598,8023.32,3000598,1296.97,682,7200
599,9818,Jennifer,Smith,417,El Paso,TX,79999,(915) 123-4567,2/3/18,1000599,1691.92,2000599,7370.96,3000599,32.15,417,200
600,6200,David,Harvey,362,El Paso,TX,79999,(915) 123-4567,8/16/58,1000600,2042.12,2000600,6308.12,3000600,116.64,362,400
601,5603,Shannon,White,431,El Paso,TX,79999,(915) 123-4567,1/11/21,1000601,2167.85,2000601,4836.93,3000601,48.6,431,300
602,1115,Brian,Gates,803,El Paso,TX,79999,(915) 123-4567,8/4/05,1000602,2259.71,2000602,15408.46,3000602,4131.17,803,24300
603,1267,Victor,Ross,742,El Paso,TX,79999,(915) 123-4567,3/19/02,1000603,2381.92,2000603,13182.39,3000603,1442.49,742,10300
604,6874,Antonio,Edwards,331,El Paso,TX,79999,(915) 123-4567,2/17/82,1000604,2321.44,2000604,1466.37,3000604,72.87,331,600
605,6244,Lawrence,Price,526,El Paso,TX,79999,(915) 123-4567,2/8/78,1000605,1726.35,2000605,24772.98,3000605,96.96,526,600
606,3682,Sarah,Cline,700,El Paso,TX,79999,(915) 123-4567,12/7/33,1000606,1510.14,2000606,21122.4,3000606,348.86,700,5800
607,3386,Linda,Robles,465,El Paso,TX,79999,(915) 123-4567,1/14/69,1000607,2111.93,2000607,3857.08,3000607,5.77,465,500
608,8352,Amber,Nguyen,599,El Paso,TX,79999,(915) 123-4567,5/21/02,1000608,1620.23,2000608,9856.09,3000608,432.78,599,4800
609,6279,Rick,Parrish,407,El Paso,TX,79999,(915) 123-4567,11/16/10,1000609,2188.65,2000609,18010.0,3000609,2.78,407,200
610,9854,Edward,Molina,685,El Paso,TX,79999,(915) 123-4567,5/22/92,1000610,1611.92,2000610,16425.07,3000610,355.16,685,7100
611,4462,Darren,Gibbs,455,El Paso,TX,79999,(915) 123-4567,3/11/38,1000611,2088.48,2000611,6474.89,3000611,11.68,455,100
612,4966,Andrew,Mcclure,764,El Paso,TX,79999,(915) 123-4567,3/30/73,1000612,2034.74,2000612,21789.98,3000612,1800.66,764,9000
613,4112,Michael,King,577,El Paso,TX,79999,(915) 123-4567,8/20/30,1000613,2124.36,2000613,13711.57,3000613,115.18,577,500
614,5717,Vanessa,Watson,547,El Paso,TX,79999,(915) 123-4567,2/23/07,1000614,2167.98,2000614,21800.08,3000614,12.24,547,200
615,4935,Jerry,Smith,472,El Paso,TX,79999,(915) 123-4567,9/13/55,1000615,1801.35,2000615,14513.92,3000615,85.48,472,500
616,8685,Andrew,Marshall,651,El Paso,TX,79999,(915) 123-4567,7/22/66,1000616,1843.64,2000616,12487.54,3000616,836.1,651,3800
617,4733,Janet,Hughes,793,El Paso,TX,79999,(915) 123-4567,12/26/96,1000617,2278.56,2000617,14534.91,3000617,1224.58,793,10200
618,1644,Tyler,Baxter,492,El Paso,TX,79999,(915) 123-4567,7/2/12,1000618,1786.06,2000618,16772.75,3000618,4.93,492,400
619,8482,Amber,Long,322,El Paso,TX,79999,(915) 123-4567,7/15/41,1000619,2465.05,2000619,5093.93,3000619,90.13,322,300
620,7174,Jared,Perry,755,El Paso,TX,79999,(915) 123-4567,7/13/83,1000620,1828.21,2000620,7866.01,3000620,272.06,755,13600
621,2733,Natalie,Richardson,721,El Paso,TX,79999,(915) 123-4567,5/4/43,1000621,2383.74,2000621,5563.52,3000621,490.34,721,7000
622,5765,Erika,Lopez,784,El Paso,TX,79999,(915) 123-4567,10/31/83,1000622,1568.37,2000622,19536.15,3000622,1397.6,784,12700
623,7634,Michelle,Walsh,480,El Paso,TX,79999,(915) 123-4567,11/29/47,1000623,1648.39,2000623,4250.63,3000623,104.99,480,400
624,8745,Anthony,Carson,312,El Paso,TX,79999,(915) 123-4567,9/14/31,1000624,1894.3,2000624,3819.86,3000624,2.2,312,100
625,1151,Heather,Cunningham,561,El Paso,TX,79999,(915) 123-4567,11/8/28,1000625,1739.62,2000625,15742.95,3000625,24.28,561,100
626,4874,Ronald,Bond,542,El Paso,TX,79999,(915) 123-4567,9/9/19,1000626,2393.93,2000626,14169.07,3000626,32.41,542,400
627,6804,Sherri,Armstrong,755,El Paso,TX,79999,(915) 123-4567,11/12/93,1000627,1616.69,2000627,22201.89,3000627,2091.13,755,12300
628,5481,Jacob,Contreras,638,El Paso,TX,79999,(915) 123-4567,6/23/54,1000628,2090.29,2000628,8355.9,3000628,720.65,638,3000
629,2470,Colleen,Sanchez,622,El Paso,TX,79999,(915) 123-4567,6/29/58,1000629,2351.5,2000629,8126.77,3000629,945.29,622,4500
630,3436,Derek,Lopez,710,El Paso,TX,79999,(915) 123-4567,10/5/03,1000630,1963.36,2000630,10017.04,3000630,195.89,710,6500
631,2809,Kayla,Smith,410,El Paso,TX,79999,(915) 123-4567,8/7/80,1000631,2089.6,2000631,23368.28,3000631,24.8,410,600
632,2921,Christopher,Osborne,547,El Paso,TX,79999,(915) 123-4567,2/2/33,1000632,2390.35,2000632,15438.98,3000632,144.62,547,600
633,7515,Mercedes,Nichols,323,El Paso,TX,79999,(915) 123-4567,10/28/61,1000633,1937.24,2000633,2741.34,3000633,70.55,323,500
634,3452,Beth,Sharp,795,El Paso,TX,79999,(915) 123-4567,9/29/16,1000634,2054.11,2000634,4011.33,3000634,2544.65,795,15900
635,6295,Scott,Bailey,557,El Paso,TX,79999,(915) 123-4567,2/25/11,1000635,2099.48,2000635,4851.2,3000635,21.36,557,100
636,7157,Crystal,Young,594,El Paso,TX,79999,(915) 123-4567,8/29/86,1000636,2069.41,2000636,14774.55,3000636,1080.25,594,4500
637,5882,Allen,Arnold,401,El Paso,TX,79999,(915) 123-4567,3/10/84,1000637,1587.71,2000637,21715.17,3000637,22.8,401,100
638,8764,Donald,Tran,515,El Paso,TX,79999,(915) 123-4567,6/30/91,1000638,1894.23,2000638,14217.83,3000638,4.65,515,200
639,9732,Christopher,Fields,614,El Paso,TX,79999,(915) 123-4567,3/24/31,1000639,1939.16,2000639,3088.46,3000639,480.89,614,4800
640,2311,Luis,Johnson,765,El Paso,TX,79999,(915) 123-4567,6/15/87,1000640,1548.31,2000640,21163.81,3000640,2499.46,765,14700
641,1105,Krista,Lambert,759,El Paso,TX,79999,(915) 123-4567,7/19/44,1000641,1969.68,2000641,14036.78,3000641,3248.76,759,11600
642,2543,Nicholas,Copeland,325,El Paso,TX,79999,(915) 123-4567,2/8/21,1000642,2056.18,2000642,21312.73,3000642,21.55,325,100
643,9661,Mark,Rogers,823,El Paso,TX,79999,(915) 123-4567,12/5/16,1000643,1971.84,2000643,19993.48,3000643,5725.07,823,22900
644,3443,Jessica,Ramirez,499,El Paso,TX,79999,(915) 123-4567,7/20/60,1000644,2331.03,2000644,20003.39,3000644,8.05,499,400
645,7203,Matthew,Gonzalez,390,El Paso,TX,79999,(915) 123-4567,10/1/58,1000645,2296.31,2000645,2877.29,3000645,48.21,390,600
646,2656,Rose,Burgess,703,El Paso,TX,79999,(915) 123-4567,5/31/01,1000646,2344.77,2000646,1726.98,3000646,1007.85,703,5300
647,2822,Holly,Schneider,591,El Paso,TX,79999,(915) 123-4567,1/17/02,1000647,2274.06,2000647,13427.9,3000647,391.88,591,1700
648,7829,Joanna,Knight,825,El Paso,TX,79999,(915) 123-4567,2/6/87,1000648,1696.72,2000648,769.29,3000648,0.44,825,16400
649,7616,David,Cox,745,El Paso,TX,79999,(915) 123-4567,5/17/30,1000649,2374.34,2000649,18720.0,3000649,2208.65,745,9200
650,7928,Elizabeth,Reyes,657,El Paso,TX,79999,(915) 123-4567,6/28/20,1000650,1840.66,2000650,13686.25,3000650,143.98,657,1100
651,4279,Melissa,Mcdonald,734,El Paso,TX,79999,(915) 123-4567,1/16/31,1000651,2376.68,2000651,20282.76,3000651,1456.87,734,5200
652,5181,James,Anderson,306,El Paso,TX,79999,(915) 123-4567,6/15/45,1000652,2383.36,2000652,20463.86,3000652,26.15,306,200
653,2351,Loretta,Phillips,383,El Paso,TX,79999,(915) 123-4567,2/5/48,1000653,2084.49,2000653,8774.01,3000653,95.08,383,500
654,3185,Gina,Swanson,642,El Paso,TX,79999,(915) 123-4567,1/9/80,1000654,2116.66,2000654,836.65,3000654,384.24,642,2400
655,5931,Kimberly,Martinez,780,El Paso,TX,79999,(915) 123-4567,6/28/06,1000655,1693.77,2000655,24807.11,3000655,3020.25,780,15100
656,4445,Stephanie,Kirby,700,El Paso,TX,79999,(915) 123-4567,3/2/90,1000656,1869.61,2000656,22916.49,3000656,71.52,700,7100
657,5103,Teresa,Gardner,398,El Paso,TX,79999,(915) 123-4567,6/14/95,1000657,2388.74,2000657,7992.24,3000657,84.35,398,600
658,1567,Brandon,Flores,487,El Paso,TX,79999,(915) 123-4567,8/27/42,1000658,2241.65,2000658,10877.57,3000658,125.97,487,500
659,9724,Anthony,Moore,829,El Paso,TX,79999,(915) 123-4567,8/28/82,1000659,1927.0,2000659,6653.95,3000659,4680.68,829,19500
660,7559,Steven,Hartman,532,El Paso,TX,79999,(915) 123-4567,7/21/28,1000660,2488.37,2000660,10514.94,3000660,60.66,532,300
661,2902,Derek,Macias,457,El Paso,TX,79999,(915) 123-4567,12/19/87,1000661,1504.49,2000661,5923.52,3000661,12.6,457,400
662,2682,Christopher,Robinson,479,El Paso,TX,79999,(915) 123-4567,1/29/73,1000662,2366.16,2000662,21527.36,3000662,120.33,479,500
663,7892,Scott,Dunn,544,El Paso,TX,79999,(915) 123-4567,5/1/56,1000663,1511.49,2000663,8549.47,3000663,39.92,544,300
664,7494,Lawrence,Henry,460,El Paso,TX,79999,(915) 123-4567,4/4/98,1000664,1998.28,2000664,13101.74,3000664,3.23,460,300
665,3462,Gabriel,Sanders,687,El Paso,TX,79999,(915) 123-4567,2/12/72,1000665,2004.85,2000665,8878.72,3000665,1560.83,687,6000
666,2619,Lori,Hall,581,El Paso,TX,79999,(915) 123-4567,5/29/49,1000666,2046.98,2000666,17920.45,3000666,172.28,581,4300
667,2445,Brittany,Richard,529,El Paso,TX,79999,(915) 123-4567,11/26/68,1000667,2119.88,2000667,10066.55,3000667,30.15,529,500
668,7681,Sarah,Jones,364,El Paso,TX,79999,(915) 123-4567,1/19/73,1000668,2091.15,2000668,21026.12,3000668,75.78,364,500
669,7346,Nicholas,Jackson,604,El Paso,TX,79999,(915) 123-4567,5/18/92,1000669,1730.11,2000669,5377.81,3000669,144.96,604,1600
670,6151,Julia,Jones,643,El Paso,TX,79999,(915) 123-4567,12/22/63,1000670,2353.94,2000670,9953.42,3000670,351.1,643,1300
671,3394,Jennifer,Schultz,706,El Paso,TX,79999,(915) 123-4567,10/6/49,1000671,2221.45,2000671,14098.33,3000671,882.6,706,6300
672,5967,Ashley,Walker,414,El Paso,TX,79999,(915) 123-4567,3/2/19,1000672,2432.17,2000672,4554.12,3000672,16.68,414,400
673,5115,Michael,Parrish,362,El Paso,TX,79999,(915) 123-4567,9/2/67,1000673,1934.5,2000673,2778.84,3000673,52.41,362,200
674,7572,Alyssa,Poole,766,El Paso,TX,79999,(915) 123-4567,10/3/12,1000674,1832.8,2000674,18517.89,3000674,2288.92,766,14300
675,5682,William,Ortiz,570,El Paso,TX,79999,(915) 123-4567,3/17/03,1000675,1591.32,2000675,6741.45,3000675,32.74,570,200
676,2329,Jason,Clark,388,El Paso,TX,79999,(915) 123-4567,4/17/12,1000676,2259.46,2000676,11358.13,3000676,54.37,388,200
677,8506,Jason,Lee,739,El Paso,TX,79999,(915) 123-4567,1/10/85,1000677,2020.77,2000677,7923.06,3000677,136.72,739,6800
678,5634,Lisa,Miller,394,El Paso,TX,79999,(915) 123-4567,2/13/94,1000678,2126.97,2000678,22507.17,3000678,18.92,394,100
679,2604,Tyrone,Johnston,321,El Paso,TX,79999,(915) 123-4567,1/24/15,1000679,2057.14,2000679,18657.89,3000679,120.92,321,600
680,7504,Linda,Rodriguez,600,El Paso,TX,79999,(915) 123-4567,7/29/00,1000680,2500.84,2000680,22262.2,3000680,540.0,600,2000
681,5365,Kenneth,Davis,394,El Paso,TX,79999,(915) 123-4567,6/24/59,1000681,1617.05,2000681,5610.47,3000681,81.75,394,300
682,4490,Sarah,Griffin,469,El Paso,TX,79999,(915) 123-4567,2/4/17,1000682,2004.86,2000682,7136.55,3000682,150.07,469,600
683,3584,Rebecca,Nguyen,605,El Paso,TX,79999,(915) 123-4567,12/27/92,1000683,1745.93,2000683,16020.81,3000683,77.13,605,1100
684,7655,Anna,Davis,421,El Paso,TX,79999,(915) 123-4567,9/15/01,1000684,2040.83,2000684,16087.53,3000684,36.8,421,600
685,8870,Cynthia,Giles,355,El Paso,TX,79999,(915) 123-4567,11/26/39,1000685,1707.44,2000685,23839.27,3000685,24.65,355,600
686,4881,Mary,Gonzalez,483,El Paso,TX,79999,(915) 123-4567,10/11/72,1000686,2257.01,2000686,24009.65,3000686,22.77,483,200
687,8923,Ann,Miller,723,El Paso,TX,79999,(915) 123-4567,9/23/33,1000687,1787.17,2000687,12906.4,3000687,71.38,723,7100
688,2391,Jose,Farley,815,El Paso,TX,79999,(915) 123-4567,5/4/60,1000688,1648.47,2000688,14605.59,3000688,3936.22,815,16400
689,1283,Carl,Foley,827,El Paso,TX,79999,(915) 123-4567,10/27/38,1000689,2299.37,2000689,11483.92,3000689,0.3,827,20400
690,7515,Christine,Ellis,377,El Paso,TX,79999,(915) 123-4567,10/18/19,1000690,2337.92,2000690,19850.29,3000690,12.93,377,100
691,8619,John,Blevins,818,El Paso,TX,79999,(915) 123-4567,10/25/59,1000691,1782.19,2000691,12502.05,3000691,4131.99,818,24300
692,4344,Travis,Burton,839,El Paso,TX,79999,(915) 123-4567,12/8/60,1000692,1829.73,2000692,15907.39,3000692,464.07,839,23200
693,1774,Timothy,Bernard,631,El Paso,TX,79999,(915) 123-4567,5/19/15,1000693,2058.56,2000693,23449.98,3000693,1044.67,631,3600
694,7994,Christina,Dodson,633,El Paso,TX,79999,(915) 123-4567,5/20/30,1000694,2071.36,2000694,21246.8,3000694,28.76,633,2800
695,5382,Andrew,Atkins,386,El Paso,TX,79999,(915) 123-4567,10/29/66,1000695,2341.41,2000695,6468.4,3000695,80.87,386,500
696,4181,Jeffrey,Best,740,El Paso,TX,79999,(915) 123-4567,10/17/91,1000696,2443.09,2000696,13570.74,3000696,3120.95,740,13000
697,6615,Perry,Hill,454,El Paso,TX,79999,(915) 123-4567,9/9/14,1000697,1931.77,2000697,22277.29,3000697,60.82,454,600
698,8936,Mary,Lee,569,El Paso,TX,79999,(915) 123-4567,10/9/77,1000698,2150.6,2000698,20565.05,3000698,52.49,569,200
699,1482,Julia,Young,464,El Paso,TX,79999,(915) 123-4567,1/28/43,1000699,2472.43,2000699,7706.41,3000699,108.87,464,400
700,3776,John,Blair,726,El Paso,TX,79999,(915) 123-4567,1/7/10,1000700,2145.57,2000700,20471.3,3000700,1625.56,726,6500
701,8429,John,Hill,544,El Paso,TX,79999,(915) 123-4567,4/11/89,1000701,1617.59,2000701,19713.08,3000701,30.76,544,300
702,9541,Wesley,Williamson,508,El Paso,TX,79999,(915) 123-4567,6/3/33,1000702,2072.38,2000702,1471.08,3000702,48.52,508,400
703,7829,Christopher,Davis,519,El Paso,TX,79999,(915) 123-4567,8/25/46,1000703,2206.57,2000703,14385.21,3000703,76.83,519,400
704,8720,Leonard,King,531,El Paso,TX,79999,(915) 123-4567,6/18/53,1000704,2038.2,2000704,13004.85,3000704,100.1,531,400
705,7402,Gary,Smith,529,El Paso,TX,79999,(915) 123-4567,4/13/38,1000705,2039.8,2000705,21838.64,3000705,66.77,529,600
706,6363,Thomas,Sanders,746,El Paso,TX,79999,(915) 123-4567,3/24/04,1000706,1530.13,2000706,556.29,3000706,3024.25,746,12600
707,4454,John,Davis,586,El Paso,TX,79999,(915) 123-4567,1/31/16,1000707,2123.75,2000707,24051.64,3000707,658.9,586,4700
708,4753,Thomas,Hall,521,El Paso,TX,79999,(915) 123-4567,12/25/30,1000708,1572.47,2000708,13880.46,3000708,24.78,521,600
709,6406,Douglas,Hernandez,303,El Paso,TX,79999,(915) 123-4567,9/22/28,1000709,1707.16,2000709,22860.39,3000709,69.51,303,300
710,2762,Miranda,Mason,372,El Paso,TX,79999,(915) 123-4567,6/16/16,1000710,1996.79,2000710,10024.83,3000710,4.01,372,100
711,4200,Teresa,Stewart,745,El Paso,TX,79999,(915) 123-4567,6/3/39,1000711,2473.61,2000711,21717.33,3000711,3354.18,745,12900
712,8768,Anthony,Adams,361,El Paso,TX,79999,(915) 123-4567,6/5/65,1000712,1558.22,2000712,15069.2,3000712,44.88,361,200
713,1974,Timothy,Jones,447,El Paso,TX,79999,(915) 123-4567,1/31/80,1000713,1967.59,2000713,2076.43,3000713,108.46,447,400
714,9813,Jermaine,Dean,310,El Paso,TX,79999,(915) 123-4567,5/20/09,1000714,2056.03,2000714,3380.37,3000714,23.3,310,100
715,6412,Joshua,Banks,541,El Paso,TX,79999,(915) 123-4567,6/14/10,1000715,2394.04,2000715,19870.4,3000715,132.01,541,600
716,4901,Daniel,Smith,327,El Paso,TX,79999,(915) 123-4567,9/30/75,1000716,2404.34,2000716,1067.78,3000716,126.95,327,600
717,2783,Victor,Harris,431,El Paso,TX,79999,(915) 123-4567,5/21/12,1000717,1768.27,2000717,6661.15,3000717,78.7,431,600
718,4742,Phillip,Meyer,617,El Paso,TX,79999,(915) 123-4567,6/11/81,1000718,1556.35,2000718,9145.13,3000718,39.4,617,3900
719,4176,Cody,Robles,377,El Paso,TX,79999,(915) 123-4567,11/2/43,1000719,1522.17,2000719,21171.33,3000719,42.89,377,600
720,6754,Carmen,Hays,306,El Paso,TX,79999,(915) 123-4567,1/21/48,1000720,1951.69,2000720,24828.99,3000720,15.9,306,300
721,2107,Jorge,Haley,643,El Paso,TX,79999,(915) 123-4567,11/2/44,1000721,2378.65,2000721,3098.09,3000721,224.74,643,1400
722,2371,Sean,Hernandez,481,El Paso,TX,79999,(915) 123-4567,9/13/48,1000722,2133.34,2000722,4294.6,3000722,112.86,481,400
723,3233,Kelly,Jordan,643,El Paso,TX,79999,(915) 123-4567,5/24/59,1000723,2117.25,2000723,890.07,3000723,182.74,643,700
724,7890,Joshua,Hickman,716,El Paso,TX,79999,(915) 123-4567,7/27/88,1000724,1558.22,2000724,22946.97,3000724,1072.24,716,6700
725,8413,Jennifer,Guzman,834,El Paso,TX,79999,(915) 123-4567,10/26/17,1000725,1911.79,2000725,20997.13,3000725,5697.75,834,21100
726,7131,Nathan,Thompson,341,El Paso,TX,79999,(915) 123-4567,3/3/62,1000726,2448.68,2000726,15703.38,3000726,88.51,341,400
727,5505,William,Adkins,572,El Paso,TX,79999,(915) 123-4567,12/9/52,1000727,1664.55,2000727,21448.97,3000727,25.49,572,500
728,3729,Willie,Hobbs,663,El Paso,TX,79999,(915) 123-4567,5/27/67,1000728,2182.22,2000728,5794.28,3000728,484.86,663,4400
729,9548,Holly,Cruz,445,El Paso,TX,79999,(915) 123-4567,5/24/58,1000729,1921.84,2000729,11305.89,3000729,60.89,445,200
730,8789,John,Jones,595,El Paso,TX,79999,(915) 123-4567,8/3/78,1000730,2137.5,2000730,2888.67,3000730,140.9,595,2800
731,9747,Allison,Weaver,514,El Paso,TX,79999,(915) 123-4567,12/17/91,1000731,1999.27,2000731,19778.52,3000731,22.38,514,200
732,7813,Michael,Nunez,382,El Paso,TX,79999,(915) 123-4567,1/17/60,1000732,2207.13,2000732,1194.1,3000732,10.13,382,100
733,3750,Douglas,Bryant,549,El Paso,TX,79999,(915) 123-4567,8/30/89,1000733,1613.83,2000733,22334.67,3000733,4.47,549,100
734,2131,Christopher,Underwood,806,El Paso,TX,79999,(915) 123-4567,3/29/29,1000734,1814.98,2000734,5768.58,3000734,1148.37,806,16400
735,7862,Kimberly,Roberts,670,El Paso,TX,79999,(915) 123-4567,3/29/94,1000735,2478.45,2000735,24555.18,3000735,1800.67,670,6000
736,2330,Michael,Cowan,405,El Paso,TX,79999,(915) 123-4567,11/10/03,1000736,1771.32,2000736,9283.3,3000736,10.63,405,500
737,9815,Michael,Mccormick,333,El Paso,TX,79999,(915) 123-4567,1/22/11,1000737,1570.57,2000737,20348.41,3000737,19.04,333,100
738,4288,Jennifer,Bailey,808,El Paso,TX,79999,(915) 123-4567,7/18/90,1000738,1576.52,2000738,5653.11,3000738,1917.67,808,21300
739,1583,Jerry,Gamble,504,El Paso,TX,79999,(915) 123-4567,2/4/68,1000739,1948.3,2000739,14434.48,3000739,78.29,504,600
740,3495,Henry,Salazar,382,El Paso,TX,79999,(915) 123-4567,5/16/17,1000740,1706.25,2000740,17036.87,3000740,4.4,382,400
741,1107,Kevin,Boone,300,El Paso,TX,79999,(915) 123-4567,11/24/00,1000741,1760.96,2000741,2490.12,3000741,120.73,300,600
742,7363,Rodney,Mcneil,625,El Paso,TX,79999,(915) 123-4567,5/29/68,1000742,1518.82,2000742,5095.96,3000742,456.14,625,1900
743,1481,Angela,Carney,615,El Paso,TX,79999,(915) 123-4567,5/15/63,1000743,2438.27,2000743,6077.12,3000743,135.61,615,1500
744,3526,Dennis,Smith,701,El Paso,TX,79999,(915) 123-4567,12/5/13,1000744,2357.33,2000744,14192.93,3000744,936.01,701,7200
745,2163,Jared,Scott,627,El Paso,TX,79999,(915) 123-4567,1/10/94,1000745,2152.59,2000745,23482.65,3000745,128.68,627,800
746,1538,Monica,Craig,341,El Paso,TX,79999,(915) 123-4567,6/28/56,1000746,1824.07,2000746,18862.09,3000746,12.27,341,400
747,4294,Sandy,Blackwell,384,El Paso,TX,79999,(915) 123-4567,10/12/41,1000747,2028.23,2000747,642.12,3000747,110.03,384,500
748,8611,Brittney,Daniel,387,El Paso,TX,79999,(915) 123-4567,2/9/76,1000748,1962.95,2000748,20210.93,3000748,5.36,387,500
749,6179,Rebecca,Fisher,631,El Paso,TX,79999,(915) 123-4567,2/13/44,1000749,1678.82,2000749,11292.85,3000749,81.66,631,900
750,1671,Nicole,Hart,385,El Paso,TX,79999,(915) 123-4567,4/1/05,1000750,2314.39,2000750,16570.73,3000750,40.28,385,200
751,7268,Howard,Davenport,471,El Paso,TX,79999,(915) 123-4567,8/8/85,1000751,2140.92,2000751,16087.01,3000751,2.61,471,200
752,5259,Anita,Fletcher,390,El Paso,TX,79999,(915) 123-4567,2/21/76,1000752,2403.7,2000752,10573.58,3000752,168.19,390,600
753,5669,Elizabeth,Torres,590,El Paso,TX,79999,(915) 123-4567,2/12/33,1000753,1579.89,2000753,16694.44,3000753,192.09,590,800
754,1286,Jeffrey,Rodriguez,695,El Paso,TX,79999,(915) 123-4567,3/21/33,1000754,1787.52,2000754,15192.06,3000754,365.7,695,7300
755,4176,Megan,Smith,412,El Paso,TX,79999,(915) 123-4567,6/29/76,1000755,2016.02,2000755,5030.22,3000755,24.1,412,400
756,4218,David,Summers,678,El Paso,TX,79999,(915) 123-4567,12/22/95,1000756,2177.93,2000756,14177.21,3000756,1254.45,678,5700
757,1223,Brian,Rojas,656,El Paso,TX,79999,(915) 123-4567,12/4/52,1000757,2094.64,2000757,15905.86,3000757,546.46,656,3900
758,5728,Jennifer,Carr,599,El Paso,TX,79999,(915) 123-4567,10/25/05,1000758,1915.05,2000758,5709.9,3000758,190.99,599,1000
759,3312,Tiffany,Jones,319,El Paso,TX,79999,(915) 123-4567,8/8/39,1000759,2345.17,2000759,16765.23,3000759,40.49,319,500
